# This file contains the data of all generations.
# of objectives = 2, # of constraints = 1, # of real_var = 48, # of bits of bin_var = 0
# gen = 1
  13.682747   0.002607		-111.415710
# end gen = 10
# gen = 11
  14.726285   0.002605		-87.042511
  14.726285   0.002605		-87.042511
  14.726285   0.002605		-87.042511
  13.703076   0.002606		-110.777390
  13.703076   0.002606		-110.777390
  13.703076   0.002606		-110.777390
  13.702790   0.002605		-111.154617
  13.702790   0.002605		-111.154617
# end gen = 11
# gen = 12
  13.063169   0.002611		-59.059837
  14.747869   0.002634		-83.201599
  14.726285   0.002605		-87.042511
  14.726285   0.002605		-87.042511
  14.807320   0.002605		-87.042511
  14.726285   0.002605		-87.042511
  14.726285   0.002605		-87.042511
  14.726285   0.002605		-87.042511
# end gen = 12
# gen = 13
  14.076633   0.002611		-59.059837
  13.063169   0.002611		-59.059837
  13.063169   0.002611		-59.059837
  14.763812   0.002632		-82.716507
  14.747869   0.002634		-83.201599
  14.747869   0.002634		-83.201599
  14.726285   0.002605		-87.042511
  14.726285   0.002605		-87.042511
# end gen = 13
# gen = 14
  13.110078   0.002635		-58.613503
  13.063169   0.002611		-59.059837
  13.063169   0.002611		-59.059837
  14.076633   0.002611		-59.059837
  13.063169   0.002611		-59.059837
  13.063169   0.002611		-59.059837
  14.076633   0.002611		-59.059837
  13.019730   0.002610		-64.823204
# end gen = 14
# gen = 15
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  14.076633   0.002611		-59.059837
  13.063169   0.002611		-59.059837
  13.063169   0.002611		-59.059837
  14.076633   0.002611		-59.059837
# end gen = 15
# gen = 16
  14.566204   0.002820		-54.995255
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
# end gen = 16
# gen = 17
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
  13.110078   0.002635		-58.613503
# end gen = 17
# gen = 18
  13.835758   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  13.835758   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
# end gen = 18
# gen = 19
  14.553003   0.002819		-53.575630
  14.566204   0.002820		-54.995255
  13.835758   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  13.835758   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  13.835758   0.002820		-54.995255
  14.566204   0.002820		-54.995255
# end gen = 19
# gen = 20
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.566204   0.002820		-54.995255
  13.835758   0.002820		-54.995255
  13.835758   0.002820		-54.995255
  14.566204   0.002820		-54.995255
  14.566204   0.002820		-54.995255
# end gen = 20
# gen = 21
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  13.835758   0.002820		-54.995255
# end gen = 21
# gen = 22
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
# end gen = 22
# gen = 23
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
# end gen = 23
# gen = 24
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
# end gen = 24
# gen = 25
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
# end gen = 25
# gen = 26
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
# end gen = 26
# gen = 27
  14.578129   0.002818		-53.212769
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
# end gen = 27
# gen = 28
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
  14.553003   0.002819		-53.575630
# end gen = 28
# gen = 29
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
# end gen = 29
# gen = 30
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
  14.578129   0.002818		-53.212769
# end gen = 30
